model,head,precision,recall,map50,map75,map50_95,D00_map50,D00_map75,D00_map50_95,D10_map50,D10_map75,D10_map50_95
B0_30e,one_to_one,0.5834111463,0.5533046409,0.5715254132,0.3116663434,0.3179938589,0.4066932128,0.1502069557,0.1907503664,0.3144975999,0.0657466705,0.1236496693
B5_30e,one_to_one,0.5877042574,0.5541529755,0.5729897973,0.3090717399,0.3182554600,0.3987670546,0.1593231000,0.1908579076,0.2918383488,0.0698211145,0.1183378954
B5_30e,one_to_many,0.6423393247,0.5795511766,0.6253995356,0.3333762324,0.3452349773,0.4531583779,0.1763952534,0.2178733877,0.3858772110,0.0881424385,0.1557095415
