epoch,o2m,o2o,effective_region_lambda,logged_weighted_region_loss,derived_raw_region_loss,region_to_logged_detection_loss_ratio
1,0.8000000000,0.2000000000,0.4000000000,0.6338000000,1.5845000000,0.0683689507
10,0.5827586207,0.4172413793,0.2913793103,0.2953500000,1.0136272189,0.0737442136
20,0.3413793103,0.6586206897,0.1706896552,0.1659400000,0.9721737374,0.0457390772
30,0.1000000000,0.9000000000,0.1000000000,0.0950200000,0.9502000000,0.0285809679
