Model,Run_Name,Path,Status
YOLOv8n,yolov8n_japan7_e100_img640_b32_seed422,runs/baseline/yolov8n_japan7_e100_img640_b32_seed422,valid
YOLOv8n,yolov8n_japan7_e100_img640_b32_seed42,runs/baseline/yolov8n_japan7_e100_img640_b32_seed42,empty_dir
YOLO11n,yolo11n_japan7_e100_img640_b32_seed42,runs/baseline/yolo11n_japan7_e100_img640_b32_seed42,valid
YOLO26n,yolo26n_japan7_e100_img640_b32_seed42,runs/baseline/yolo26n_japan7_e100_img640_b32_seed42,valid
YOLO26s,yolo26s_japan7_e100_img640_b32_seed42,runs/baseline/yolo26s_japan7_e100_img640_b32_seed42,valid
