priority,yaml_path,build_ok,params,flops,detect_strides,error_type,error_message_short,recommended_next_step
1,ultralytics/cfg/models/26/yolo26n-Paper1-TierA01-P2-SPDConv-EMA-P3f8.yaml,True,2642593,,4/8/16/32,,,adversarial audit passed; run unique 1e smoke
2,ultralytics/cfg/models/26/yolo26n-Paper1-TierA02-P2-LaplacianConv-EMA-P3f8.yaml,True,2663074,,4/8/16/32,,,adversarial audit passed; run unique 1e smoke
3,ultralytics/cfg/models/26/yolo26n-Paper1-TierA03-P2-EMA-P3f8-BiFPN.yaml,True,2663085,,4/8/16/32,,,adversarial audit passed; run unique 1e smoke
4,ultralytics/cfg/models/26/yolo26n-Paper1-TierA04-SPDConv-EMA-P3f8-FFAFusion.yaml,True,2562745,,8/16/32,,,adversarial audit passed; run unique 1e smoke
5,ultralytics/cfg/models/26/yolo26n-Paper1-TierA05-LaplacianConv-EMA-P3f8-BiFPN.yaml,True,2572962,,8/16/32,,,old 30e result superseded; run unique 1e smoke
6,ultralytics/cfg/models/26/yolo26n-Paper1-TierA06-P2-SEAttention-P3-FFAFusion.yaml,True,2673185,,4/8/16/32,,,adversarial audit passed; run unique 1e smoke
7,ultralytics/cfg/models/26/yolo26n-Paper1-TierA07-P2-CBAM-P3-BiFPN.yaml,True,2663023,,4/8/16/32,,,adversarial audit passed; run unique 1e smoke
8,ultralytics/cfg/models/26/yolo26n-Paper1-TierA08-P2-EMA-P3f8-slimneck.yaml,True,2467105,,4/8/16/32,,,low neck transfer; defer behind high-coverage models
9,ultralytics/cfg/models/26/yolo26n-Paper1-TierA09-SPDConv-EMA-P3f8-slimneck.yaml,True,2356505,,8/16/32,,,low neck transfer; defer behind high-coverage models
10,ultralytics/cfg/models/26/yolo26n-Paper1-TierA10-FDConv-EMA-P3f8-FFAFusion.yaml,True,2583226,,8/16/32,,,adversarial audit passed; run unique 1e smoke
11,ultralytics/cfg/models/26/yolo26n-Paper1-TierA11-P2-LaplacianConv-CARAFE.yaml,True,2693318,,4/8/16/32,,,adversarial audit passed; run unique 1e smoke
12,ultralytics/cfg/models/26/yolo26n-Paper1-TierA12-FDConv-GSConv-CARAFE.yaml,True,2601294,,8/16/32,,,adversarial audit passed; run unique 1e smoke
